name,file,line_start,scc_id,scc_kind,translated
fd_write,htslib/hfile.c,568,,,TRUE
fd_seek,htslib/hfile.c,591,,,TRUE
fd_flush,htslib/hfile.c,607,,,TRUE
fd_close,htslib/hfile.c,625,,,TRUE
hpreload,htslib/hfile.c,689,,,TRUE
is_preload_url_remote,htslib/hfile.c,726,,,TRUE
hopen_preload,htslib/hfile.c,730,,,TRUE
hopen_fd_fileuri,htslib/hfile.c,747,,,TRUE
mem_seek,htslib/hfile.c,810,,,TRUE
mem_close,htslib/hfile.c,816,,,TRUE
cmp_prefix,htslib/hfile.c,826,,,TRUE
create_hfile_mem,htslib/hfile.c,835,,,TRUE
hopen_mem,htslib/hfile.c,845,,,TRUE
hopenv_mem,htslib/hfile.c,878,,,TRUE
hopen_not_supported,htslib/hfile.c,915,,,TRUE
hfile_plugin_init_mem,htslib/hfile.c,920,,,TRUE
crypt4gh_needed,htslib/hfile.c,935,,,TRUE
hfile_plugin_init_crypt4gh_needed,htslib/hfile.c,956,,,TRUE
hfile_exit,htslib/hfile.c,1005,,,TRUE
hopen_unknown_scheme,htslib/hfile.c,1168,,,TRUE
hfile_has_plugin,htslib/hfile.c,1293,,,TRUE
hfile_always_local,htslib/hfile.c,1339,,,TRUE
hfile_always_remote,htslib/hfile.c,1342,,,TRUE
knet_open,htslib/hfile.c,1416,,,TRUE
knet_dopen,htslib/hfile.c,1433,,,TRUE
knet_read,htslib/hfile.c,1445,,,TRUE
knet_seek,htslib/hfile.c,1452,,,TRUE
knet_close,htslib/hfile.c,1460,,,TRUE
hts_tpool_worker_id,htslib/thread_pool.c,56,,,FALSE
hts_tpool_add_result,htslib/thread_pool.c,95,,,FALSE
hts_tpool_process_detach,htslib/thread_pool.c,495,,,TRUE
tpool_worker,htslib/thread_pool.c,518,,,FALSE
hts_tpool_kill,htslib/thread_pool.c,1128,,,FALSE
doit_square_u,htslib/thread_pool.c,1171,,,TRUE
test_square_u,htslib/thread_pool.c,1182,,,FALSE
doit_square,htslib/thread_pool.c,1209,,,TRUE
test_square,htslib/thread_pool.c,1224,,,FALSE
test_squareB_dispatcher,htslib/thread_pool.c,1293,,,FALSE
test_squareB,htslib/thread_pool.c,1310,,,FALSE
pipe_input_thread,htslib/thread_pool.c,1387,,,FALSE
pipe_stage1,htslib/thread_pool.c,1408,,,TRUE
pipe_stage1to2,htslib/thread_pool.c,1418,,,FALSE
pipe_stage2,htslib/thread_pool.c,1434,,,TRUE
pipe_stage2to3,htslib/thread_pool.c,1444,,,FALSE
pipe_stage3,htslib/thread_pool.c,1460,,,TRUE
pipe_output_thread,htslib/thread_pool.c,1468,,,FALSE
test_pipe,htslib/thread_pool.c,1484,,,FALSE
main,htslib/thread_pool.c,1517,,,FALSE
gcs_rewrite,htslib/hfile_gcs.c,41,,,FALSE
gcs_open,htslib/hfile_gcs.c,125,,,FALSE
gcs_vopen,htslib/hfile_gcs.c,130,,,FALSE
PLUGIN_GLOBAL,htslib/hfile_gcs.c,141,,,FALSE
